gene_name	chr	TSS	TSS_POL2_sig
ACVR1B	chr12	51951698	5.11931
ACVR1C	chr2	157597560	0.0583059
ACVR1	chr2	157876330	53.168
ACVR2A	chr2	147844516	11.2851
ACVR2B-AS1	chr3	38454820	19.7132
ACVR2B	chr3	38453889	6.56224
ACVRL1	chr12	51912382	0.0166864
ACY1	chr3	51983534	244.918
ACY3	chr11	67650730	1.73761
ACYP1	chr14	75069490	68.2449
ACYP2	chr2	54115614	305.683
ADA2	chr22	17221848	0.147666
ADA	chr20	44651699	0.616056
ADAD1	chr4	122379010	0.0457597
ADAD2	chr16	84191156	0.0070372
ADAL	chr15	43330671	441.486
ADAM10	chr15	58749707	147.491
ADAM11	chr17	44758987	0.0545388
ADAM12	chr10	126388477	0.00769363
ADAM15	chr1	155051315	40.2783
ADAM17	chr2	9555830	303.507
ADAM18	chr8	39584567	0.01987
ADAM19	chr5	157575775	0.970894
ADAM20	chr14	70535004	0.056838
ADAM20P1	chr14	70483756	0.0417923
ADAM21	chr14	70452173	0.029693
ADAM21P1	chr14	70247801	0.00263358
ADAM22	chr7	87934250	1.0915
ADAM23	chr2	206443531	0.0123559
ADAM28	chr8	24294068	0.160887
ADAM29	chr4	174918357	0.0251483
ADAM2	chr8	39838227	0.0158656
ADAM30	chr1	119896515	0.0502068
ADAM32	chr8	39107528	9.7441
ADAM33	chr20	3682010	0.00863531
ADAM3A	chr8	39522989	46.689
ADAM3B	chr16	49518585	0.0465519
ADAM5	chr8	39314662	0.035773
ADAM6	chr14	105972269	0.00023
ADAM7	chr8	24441025	0.0507304
ADAM8	chr10	133276868	5.7417
ADAM9	chr8	38996972	92.4592
ADAMDEC1	chr8	24384284	0.0019505
ADAMTS10	chr19	8610715	0.65791
ADAMTS12	chr5	33891990	0.0360833
ADAMTS13	chr9	133414336	27.0813
ADAMTS14	chr10	70672505	49.1051
ADAMTS15	chr11	130448973	0.00737423
ADAMTS16	chr5	5140329	0.0187684
ADAMTS17	chr15	100341975	0.0430579
ADAMTS18	chr16	77435034	0.0122221
ADAMTS19-AS1	chr5	129460689	0.0480372
ADAMTS19	chr5	129460297	0.037685
ADAMTS1	chr21	26845409	0.02933
ADAMTS20	chr12	43552203	0.0117213
ADAMTS2	chr5	179345461	0.0547725
ADAMTS3	chr4	72569221	354.127
ADAMTS4	chr1	161199054	20.7724
ADAMTS5	chr21	26967088	0.00495732
ADAMTS6	chr5	65481920	13.2087
ADAMTS7	chr15	78811464	0.475388
ADAMTS7P1	chr15	82293282	0.0889241
ADAMTS8	chr11	130428609	0.0230085
ADAMTS9-AS1	chr3	64561345	0.00495268
ADAMTS9-AS2	chr3	64684869	0.00174189
ADAMTS9	chr3	64688000	0.00847051
ADAMTSL1	chr9	18474152	0.00385949
ADAMTSL2	chr9	133532163	0.0359212
ADAMTSL3	chr15	83654122	0.00547013
ADAMTSL4-AS1	chr1	150574552	309.421
ADAMTSL4	chr1	150549407	131.548
ADAMTSL5	chr19	1513019	38.2386
ADAP1	chr7	927216	0.0928274
ADAP2	chr17	30921944	0.0375491
ADARB1	chr21	45074577	221.369
ADARB2-AS1	chr10	1546759	0.0187621
ADARB2	chr10	1737525	0.0108956
ADAR	chr1	154627971	53.4681
ADAT1	chr16	75623281	115.551
ADAT2	chr6	143450695	222.261
ADAT3	chr19	1905398	40.5655
ADCK1	chr14	77800108	60.35
ADCK2	chr7	140672944	3.60442
ADCK5	chr8	144374046	128.507
ADCY10	chr1	167914134	17.3603
ADCY10P1	chr6	41101033	11.8665
ADCY1	chr7	45574367	0.00946013
ADCY2	chr5	7396137	0.0306293
ADCY3	chr2	24919585	3.0904
ADCY4	chr14	24335071	0.00607693
ADCY5	chr3	123449090	0.0129599
ADCY6	chr12	48789089	0.0607706
ADCY6-DT	chr12	48789146	0.051969
ADCY7	chr16	50266550	94.102
ADCY8	chr8	131040909	0.0107663
ADCY9	chr16	4116442	0.287326
ADCYAP1	chr18	904870	0.0111818
ADCYAP1R1	chr7	31052307	0.00773083
ADD1	chr4	2843843	85.5012
ADD2	chr2	70767715	13.39
ADD3-AS1	chr10	110008381	47.9822
ADD3	chr10	110007983	71.4179
ADGB	chr6	146598971	0.00196352
ADGRA1-AS1	chr10	133086697	0.0145656
ADGRA1	chr10	133102245	0.00431854
ADGRA2	chr8	37796882	0.294897
ADGRA3	chr4	22516066	0.0367579
ADGRB1	chr8	142449648	0.00830561
ADGRB2	chr1	31764340	0.300004
ADGRB3	chr6	68635281	19.3637
ADGRD1-AS1	chr12	130993976	0.0286509
ADGRD1	chr12	130953906	0.10809
ADGRE1	chr19	6887578	0.00995991
ADGRE2	chr19	14776927	77.7296
ADGRE3	chr19	14674918	0.0156746
ADGRE4P	chr19	6990846	0.0295501
ADGRE5	chr19	14381443	109.263
ADGRF1	chr6	47042332	0.092862
ADGRF2	chr6	47656471	1.543e-05
ADGRF3	chr2	26345811	432.58
ADGRF4	chr6	47698579	0.0556564
ADGRF5-AS1	chr6	46903470	0.00599041
ADGRF5	chr6	46921938	0.0527944
ADGRG1	chr16	57628629	0.206579
ADGRG2	chrX	19122637	0.00203332
ADGRG3	chr16	57668305	0.147006
ADGRG4	chrX	136300962	0.00175664
ADGRG5	chr16	57542642	0.0129585
ADGRG6	chr6	142301918	0.037005
ADGRG7	chr3	100635537	0.66408
ADGRL1	chr19	14206169	0.174683
ADGRL2	chr1	81699769	0.0392545
ADGRL3-AS1	chr4	62161765	0.022387
ADGRL3	chr4	61201229	0.00394615
ADGRL4	chr1	79006730	0.0116246
ADGRV1	chr5	90558796	73.8618
ADH1A	chr4	99290985	0.0179488
ADH1B	chr4	99321401	0.00798423
ADH1C	chr4	99352746	0.00948257
ADH4	chr4	99144297	0.0634789
ADH5	chr4	99088788	382.442
ADH6	chr4	99219246	0.0612991
ADH7	chr4	99435134	0.0120894
ADHFE1	chr8	66432503	4.26369
ADI1	chr2	3519531	131.717
ADIG	chr20	38581196	1.18007
ADIPOQ-AS1	chr3	186861368	0.454825
ADIPOQ	chr3	186842709	0.0415143
ADIPOR1	chr1	202958396	129.704
ADIPOR2	chr12	1691069	122.704
ADIRF	chr10	86968481	0.0151224
ADK	chr10	74176762	262.052
ADM2	chr22	50481542	0.784912
ADM5	chr19	49688684	91.4191
ADM	chr11	10305072	0.698041
ADNP2	chr18	80109261	14.7392
ADNP-AS1	chr20	50930983	33.2437
ADNP	chr20	50931437	116.024
ADO	chr10	62804719	57.2414
ADORA1	chr1	203127725	0.0244274
ADORA2A-AS1	chr22	24495074	0.0380292
ADORA2A	chr22	24432118	0.0824848
ADORA2B	chr17	15944916	13.7728
ADORA3	chr1	111503633	0.0001618
ADPGK-AS1	chr15	72782834	7.15395
ADPGK	chr15	72783758	194.212
ADPRH	chr3	119579491	13.9407
ADPRHL1	chr13	113449158	70.1181
ADPRM	chr17	10697593	196.568
ADPRS	chr1	36088891	250.416
ADRA1A	chr8	26867278	0.0791939
ADRA1B	chr5	159916481	0.0179464
ADRA1D	chr20	4249287	0.00300408
ADRA2A	chr10	111077028	0.00166968
ADRA2B	chr2	96116571	0.042463
ADRA2C	chr4	3766384	0.00453722
ADRB1	chr10	114043865	0.00521548
ADRB2	chr5	148826610	0.766514
ADRB3	chr8	37966599	0.0300519
ADRM1	chr20	62302895	62.2897
ADSL	chr22	40346499	308.212
ADSS1	chr14	104729843	57.6147
ADSS2	chr1	244451909	166.325
ADTRP	chr6	11778803	4.29789
AEBP1	chr7	44104344	0.00468097
AEBP2	chr12	19439491	64.1632
AEN	chr15	88621339	109.603
AFAP1-AS1	chr4	7754089	13.8992
AFAP1	chr4	7939926	0.185193
AFAP1L1	chr5	149271837	0.0450613
AFAP1L2	chr10	114404778	0.0134772
AFDN	chr6	167826563	3.15313
AFDN-DT	chr6	167826796	3.14547
AFF1-AS1	chr4	86934850	75.0507
AFF1	chr4	87007000	567.121
AFF2	chrX	148500616	0.0111993
AFF3	chr2	100142590	0.0153357
AFF4	chr5	132963634	143.343
AFG1L	chr6	108295053	201.675
AFG3L1P	chr16	89972579	293.526
AFG3L2	chr18	12377227	89.634
AFM	chr4	73481744	0.00930344
AFMID	chr17	78187316	266.265
AFP	chr4	73436220	0.0211241
AFTPH	chr2	64524304	72.3217
AGA	chr4	177442437	219.611
AGAP10P	chr10	45678515	0.00258031
AGAP11	chr10	86970335	0.0415169
AGAP12P	chr10	48031640	0.00165536
AGAP13P	chr10	46816539	0.0908094
AGAP14P	chr10	46337260	0.0002902
AGAP1	chr2	235494042	1.066
AGAP1-IT1	chr2	235505750	0.198726
AGAP2-AS1	chr12	57726239	0.200413
AGAP2	chr12	57742161	0.0946951
AGAP3	chr7	151085866	190.824
AGAP4	chr10	45853877	0.344814
AGAP5	chr10	73701328	0.176427
AGAP6	chr10	49988317	1.2087
AGAP7P	chr10	46109494	0.00057052
AGAP9	chr10	47523638	0.00191672
AGBL1-AS1	chr15	86316968	0.0120082
AGBL1	chr15	86079619	0.00563737
AGBL2	chr11	47715369	39.1738
AGBL3	chr7	134986507	122.931
AGBL4-AS1	chr1	49257410	3.38735
AGBL4	chr1	50023954	0.299369
AGBL4-IT1	chr1	49472085	0.0179583
AGBL5-AS1	chr2	27050264	43.6834
AGBL5	chr2	27051422	92.9035
AGER	chr6	32184253	97.0357
AGFG1	chr2	227472155	9.76381
AGFG2	chr7	100539202	72.2155
AGGF1	chr5	77030403	93.1987
AGK	chr7	141551409	203.396
AGL	chr1	99850360	161.534
AGMAT	chr1	15585051	0.00454575
AGMO	chr7	15562015	0.0934449
AGO1	chr1	35869807	212.902
AGO2	chr8	140635633	0.0456897
AGO3	chr1	35931104	222.421
AGO4	chr1	35808015	13.3267
AGPAT1	chr6	32178108	56.5493
AGPAT2	chr9	136687457	93.1184
AGPAT3	chr21	43916787	15.6152
AGPAT4	chr6	161274061	45.6096
AGPAT4-IT1	chr6	161161982	0.484234
AGPAT5	chr8	6708641	152.285
AGPS	chr2	177392772	244.094
AGR2	chr7	16804999	0.086541
AGR3	chr7	16881983	0.0348541
AGRN	chr1	1020119	2.71433
AGRP	chr16	67483547	0.0153079
AGT	chr1	230745583	0.0455562
AGTPBP1	chr9	85741954	5.75173
AGTR1	chr3	148730179	0.0156037
AGTR2	chrX	116170743	0.0418555
AGTRAP	chr1	11736135	60.7402
AGXT2	chr5	35047949	0.0119839
AGXT	chr2	240868823	0.00728695
AHCTF1	chr1	246931948	295.037
AHCTF1P1	chr2	161507902	0.00813216
AHCY	chr20	34302990	175.875
AHCYL1	chr1	109984764	103.841
AHCYL2	chr7	129225029	25.0405
AHDC1	chr1	27604144	77.2208
AHI1	chr6	135497765	225.969
AHNAK2	chr14	104978374	1.49746
AHNAK	chr11	62546806	5.37078
AHR	chr7	17298651	0.00035967
AHRR	chr5	321713	0.0813463
AHSA1	chr14	77457866	103.65
AHSA2P	chr2	61177417	272.097
AHSG	chr3	186613059	0.012639
AHSP	chr16	31527899	2.51621
AICDA	chr12	8612859	0.0139392
AIDA	chr1	222712491	111.164
AIF1	chr6	31615233	0.0207944
AIF1L	chr9	131096530	1.276e-05
AIFM1	chrX	130165887	265.806
AIFM2	chr10	70132825	34.0058
AIFM3	chr22	20967254	0.00055818
AIG1	chr6	143060841	75.8132
AIM2	chr1	159076901	38.7607
AIMP1	chr4	106316549	260.673
AIMP2	chr7	6009250	354.362
AIP	chr11	67483025	46.5756
AIPL1	chr17	6435121	0.03329
AIRE	chr21	44285875	0.0206351
AIRN	chr6	160007664	1.56826
AJAP1	chr1	4654608	0.00092332
AJM1	chr9	136842477	112.349
AJUBA	chr14	22982551	37.0662
AK1	chr9	127877675	17.5686
AK2	chr1	33036883	96.8513
AK3	chr9	4741202	91.3718
AK4	chr1	65148202	31.6461
AK5	chr1	77283086	0.0721098
AK6	chr5	69369520	375.274
AK7	chr14	96392127	18.4423
AK8	chr9	132878284	8.02621
AK9	chr6	109691212	17.3181
AKAIN1	chr18	5197752	0.0882272
AKAP10	chr17	19977856	71.8417
AKAP11	chr13	42272151	29.2054
AKAP12	chr6	151239966	3.58025
AKAP13	chr15	85619949	0.176365
AKAP14	chrX	119895972	0.066492
AKAP17A	chrX	1591603	9.34269
AKAP1	chr17	57085245	152.186
AKAP3	chr12	4649047	155.146
AKAP4	chrX	50201007	0.0401271
AKAP5	chr14	64465498	0.677946
AKAP6	chr14	32329297	0.0411637
AKAP7	chr6	131135466	11.4489
AKAP8	chr19	15379787	148.119
AKAP8L	chr19	15418988	170.101
AKAP9	chr7	91940861	244.96
AKIP1	chr11	8911188	47.0581
AKIRIN1	chr1	38991243	127.724
AKIRIN2	chr6	87702233	256.052
AKNA	chr9	114387982	0.80827
AKNAD1	chr1	108857094	0.00144742
AKR1A1	chr1	45550782	236.946
AKR1B10	chr7	134527566	0.0193376
AKR1B15	chr7	134549109	0.027203
AKR1B1	chr7	134459239	0.0830954
AKR1C1	chr10	4963414	56.8098
AKR1C2	chr10	5004014	15.1141
AKR1C3	chr10	5094413	5.44691
AKR1C4	chr10	5196836	0.0533515
AKR1C6P	chr10	4916273	0.06419
AKR1C8P	chr10	5185187	0.0351605
AKR1D1	chr7	138076458	0.00462447
AKR1E2	chr10	4826206	58.7106
AKR7A2	chr1	19312146	154.603
AKR7A2P1	chr1	112923349	14.0122
AKR7A3	chr1	19288770	0.99362
AKR7L	chr1	19274122	0.0448494
AKT1	chr14	104795748	19.4104
AKT1S1	chr19	49877387	139.583
AKT2	chr19	40285345	31.3646
AKT3	chr1	243851079	1.35563
AKTIP	chr16	53503304	29.4984
ALAD	chr9	113401338	17.435
ALAS1	chr3	52198159	66.3855
ALAS2	chrX	55030977	2.80137
ALB	chr4	73404286	0.0092238
ALCAM	chr3	105366712	0.0127423
ALDH16A1	chr19	49453224	529.94
ALDH18A1	chr10	95656711	7.62072
ALDH1A1	chr9	72953053	1.35176
ALDH1A2	chr15	58065923	124.785
ALDH1A3	chr15	100879830	0.00023
ALDH1B1	chr9	38392701	72.4169
ALDH1L1-AS1	chr3	126103639	0.0307205
ALDH1L1-AS2	chr3	126180064	0.0265886
ALDH1L1	chr3	126180586	0.00692138
ALDH1L2	chr12	105084458	5.40166
ALDH2	chr12	111766932	8.70002
ALDH3A1	chr17	19745459	0.0199941
ALDH3A2	chr17	19648750	0.0270762
ALDH3B1	chr11	68010326	1.0037
ALDH3B2	chr11	67674731	0.00748721
ALDH4A1	chr1	18902799	106.984
ALDH5A1	chr6	24494968	20.9877
ALDH6A1	chr14	74084453	31.4803
ALDH7A1	chr5	126595219	0.0821616
ALDH8A1	chr6	134950101	0.0573161
ALDH9A1	chr1	165698562	180.824
ALDOA	chr16	30065759	508.506
ALDOB	chr9	101435774	0.148585
ALDOC	chr17	28576895	235.72
ALG10B	chr12	38316773	1.70409
ALG10	chr12	34022495	25.3215
ALG11	chr13	52012397	76.1177
ALG12	chr22	49918438	19.7471
ALG13	chrX	111681656	338.383
ALG14-AS1	chr1	95061595	0.198465
ALG14	chr1	95072951	42.151
ALG1	chr16	5071842	196.022
ALG1L2	chr3	130081830	0.0218821
ALG1L9P	chr11	71813859	0.0442087
ALG1L	chr3	125990537	10.136
ALG2	chr9	99221942	171.196
ALG3	chr3	184248971	287.281
ALG5	chr13	36999367	96.3581
ALG6	chr1	63367626	235.135
ALG8	chr11	78139626	236.821
ALG9	chr11	111871301	72.9588
ALKAL1	chr8	52565430	0.00879006
ALKAL2	chr2	288091	0.00227456
ALKBH1	chr14	77708023	238.219
ALKBH2	chr12	109093472	77.5077
ALKBH3-AS1	chr11	43920944	0.0801486
ALKBH3	chr11	43880830	23.3159
ALKBH4	chr7	102464863	82.5725
ALKBH5	chr17	18183827	36.0243
ALKBH6	chr19	36014239	113.241
ALKBH7	chr19	6372793	71.7783
ALKBH8	chr11	107565735	36.5684
ALK	chr2	29921586	0.01317
ALLC	chr2	3658199	0.00864629
ALMS1	chr2	73385835	80.7191
ALMS1-IT1	chr2	73457102	0.149342
ALMS1P1	chr2	73644918	0.0673412
ALOX12-AS1	chr17	7012334	53.7582
ALOX12B	chr17	8087716	0.00614419
ALOX12	chr17	6996048	2.05305
ALOX12P2	chr17	6893776	2.1339
ALOX15B	chr17	8039039	0.0103955
ALOX15B	chr17	8039058	0.0103955
ALOX15	chr17	4641678	0.150764
ALOX15P1	chr17	6657718	0.00027778
ALOX5AP	chr13	30735542	0.0126432
ALOX5	chr10	45374165	3.35661
ALOXE3	chr17	8118303	0.00455332
ALPG	chr2	232406843	0.00208804
ALPI	chr2	232456152	0.0386176
ALPK1	chr4	112297368	7.32342
ALPK2	chr18	58629091	0.00808189
ALPK3	chr15	84817355	0.00859959
ALPL	chr1	21508983	0.28403
ALPP	chr2	232378750	0.00163156
ALS2	chr2	201780933	56.2388
ALS2CL	chr3	46693679	0.0182863
ALX1	chr12	85280219	0.0124946
ALX3	chr1	110070672	0.0428765
ALX4	chr11	44310139	0.0684066
ALYREF	chr17	81891587	72.7829
AMACR	chr5	34008050	114.167
AMBN	chr4	70592255	0.0234597
AMBP	chr9	114078300	0.0294317
AMBRA1	chr11	46594023	66.8889
AMD1	chr6	110874783	933.49
AMDHD1	chr12	95943330	0.00510427
AMDHD2	chr16	2520370	49.3306
AMELX	chrX	11293412	0.475562
AMELY	chrY	6874027	0.00023
AMER1	chrX	64205708	26.2004
AMER2	chr13	25172167	0.0136823
AMER2	chr13	25172283	0.0136823
AMER3	chr2	130755539	0.0624663
AMFR	chr16	56425545	1.31179
AMH	chr19	2249322	115.535
AMHR2	chr12	53423854	0.00847898
AMIGO1	chr1	109509727	0.110574
AMIGO2	chr12	47079951	10.5854
