bin	dnase_union	ccre_all	ccre_k562	dnase_k562	atac_k562	h3k27ac_k562	h3k4me1_k562	h3k4me3_k562	h3k9me3_k562	h3k27me3_k562	ep300_k562	ctcf_k562	polr2a_k562	rampage_k562	cage_k562	grocap_capped_k562
chr19:12681100-12682200	1	1	1	1	1	1	0	1	0	0	0	1	1	1	0	1
chr19:12716800-12717400	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0
chr19:12722400-12723000	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1
chr19:12734500-12735100	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
chr19:12736800-12737400	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
chr19:12775400-12776100	1	1	1	1	1	1	0	1	0	0	0	1	1	1	0	1
chr19:12777500-12778100	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0
chr19:12779100-12779800	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	1
chr19:12782200-12783200	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	1
chr19:12784400-12785000	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1
chr19:12789800-12790400	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
chr19:12791100-12791800	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1
chr19:12796000-12797000	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0
chr19:12801600-12802200	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1
chr19:12805800-12806800	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1
chr19:12832300-12833000	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0
chr19:12847500-12848100	1	1	1	1	1	1	1	0	0	0	1	1	0	0	0	0
chr19:12881300-12881900	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1
chr19:12885000-12885600	1	1	1	1	1	1	0	1	0	0	1	1	1	0	0	1
chr19:12886000-12888000	1	1	1	1	1	1	1	1	0	0	1	0	1	1	0	1
chr19:12890600-12891200	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1
chr19:12908400-12909000	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0
chr19:12933500-12934100	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1
chr19:12936400-12937000	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr19:12938200-12938800	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1
chr19:12945400-12946800	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1
chr19:13097500-13098900	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
chr19:13102600-13103600	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1
chr19:13104300-13105000	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0
chr19:13191100-13191700	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
chr19:13428300-13428900	1	1	1	1	1	0	1	0	0	1	1	1	0	0	0	0
chr19:48553700-48554300	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0
chr19:48720500-48721100	1	1	1	1	1	1	1	1	0	0	0	1	1	0	0	1
chr19:48724800-48725400	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1
chr19:48738500-48739100	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	1
chr19:48740500-48741900	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
chr19:48745100-48745700	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
chr19:48746700-48747600	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
chr19:48747800-48748400	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1
chr19:48753400-48754600	1	1	1	1	1	1	1	1	0	0	1	0	1	0	1	1
chr19:48755200-48755800	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	0
chr19:48780700-48781500	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1
chr19:48795200-48795900	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0
chr19:48806500-48807600	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1
chr19:48810800-48811400	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1
chr19:48812100-48812700	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
chr19:48819400-48820000	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
chr19:48872000-48872700	1	1	1	1	1	1	0	1	0	0	1	0	1	0	1	1
chr19:48872800-48874000	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1
chr19:48874300-48874900	1	1	1	1	0	1	1	1	0	0	1	0	1	0	1	1
chr19:48877900-48879000	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1
chr19:48890400-48891000	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0
chr19:48899900-48900500	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1
chr19:48918800-48919400	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	0
chr19:48954400-48955100	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1
chr19:48962200-48962800	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1
chr19:48963700-48964300	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	1
chr19:48964400-48965600	1	1	1	1	1	1	1	1	0	0	1	0	1	0	1	1
chr19:48965700-48966300	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0
chr19:48967500-48968500	1	1	1	0	1	1	1	1	0	0	0	0	1	0	0	1
chr19:48970800-48971400	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0
chrX:46837200-46837800	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0
chrX:47232700-47233900	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1
chrX:47542000-47542700	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chrX:47579400-47580000	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chrX:47650000-47651100	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	0
chrX:47711200-47711800	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chrX:48511400-48512000	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0
chrX:48521400-48522000	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
chrX:48569700-48570400	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chrX:48573600-48574600	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1
chrX:48761700-48762300	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0
chrX:48782500-48783500	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1
chrX:48784600-48785300	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chrX:48785700-48787000	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1
chrX:48789300-48790000	1	1	1	1	0	1	0	1	0	0	1	0	0	0	0	1
chrX:48793200-48793800	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chrX:48794800-48795400	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	0
chrX:48800100-48803000	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1
chrX:48896700-48898500	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1
chrX:48910900-48911600	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1
chrX:48917100-48917700	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0
chrX:48918800-48919400	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
chrX:48936900-48938100	1	1	1	1	1	1	1	0	0	0	1	1	0	0	0	1
chrX:48940400-48941000	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0
chrX:48941700-48942300	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1
chrX:48945600-48946300	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0
chrX:48957300-48958800	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
chrX:49155100-49156700	1	1	1	1	1	1	1	1	0	0	0	1	1	0	0	1
chrX:49163900-49164500	1	1	1	1	1	1	1	1	0	0	0	1	1	0	0	1
chrX:49166300-49166900	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0
chrX:49167100-49167800	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	1
chrX:49172300-49172900	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
chrX:49174500-49175100	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0
chrX:49175300-49176000	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0
chrX:49177400-49178000	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0
chrX:49184200-49184800	1	1	1	1	1	1	1	1	0	0	0	1	1	0	0	1
chrX:49186100-49186700	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1
chrX:49192600-49193200	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0
chrX:49193300-49194000	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0
chrX:49268900-49270000	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
chrX:49862000-49862600	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0
